2PA,3PA,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
1.890404040404045,-1.461616161616162,1.3891414141414127,0,1.1522727272727276,-1.2227272727272718,-2.074242424242424,-0.24696969696969673,-0.6424242424242419,-0.16035353535353575,ScoreDifLvl2
-1.993084260731337,2.2461049284578674,0.04515103338631998,0,-1.4875198728139913,0.9844197138314702,-0.08807631160572937,-0.8406200317965014,-0.024642289348172385,-0.09833068362479619,ScoreDifLvl2
3.1599134199134093,-1.6506493506493503,0.7009523809523799,0,0.9407792207792199,0.8953246753246707,-0.9934199134199135,-0.4716883116883113,-0.1951515151515164,0.31878787878787906,ScoreDifLvl1
4.59493589743589,-5.050384615384615,-1.0600000000000005,0,0.36006410256410326,-0.322499999999997,0.26192307692307837,-0.054935897435897815,-0.12089743589743575,0.0065384615384612155,ScoreDifLvl1
0.9487855297157642,-1.870801033591732,0.8294573643410821,0,0.1300775193798464,-0.46041343669250345,0.6375710594315261,0.9621188630490953,0.5483720930232561,-0.31390180878552953,ScoreDifLvl1
0.9558093346573938,-0.36799073154584894,-2.6649122807017562,0,-0.41751075802714355,-0.085170473353194,0.008341608738825335,-0.2891426679907334,0.21261171797418066,-0.029460443561735272,ScoreDifLvl0
-0.26517241379309586,0.8641379310344856,-0.6304597701149436,0,0.09798850574712845,-0.42896551724138393,0.6144252873563278,0.5837356321839081,-0.8558620689655163,0.5168965517241372,ScoreDifLvl2
-0.19558434690640936,0.076784769962985,-0.5405869910100471,0,-0.3388418826017978,1.823347435219459,0.5856160761501886,-0.5461131676361709,-0.00991538868323548,0.118799576943423,ScoreDifLvl0
-1.1186440677966296,0.780310734463283,0.9724858757062133,0,1.594293785310731,0.3547175141242972,-0.9746045197740076,-0.41468926553672303,0.8349717514124285,0.3810169491525425,-ScoreDifLvl0
-2.645573770491802,2.6517213114754137,0.5254098360655779,0,-1.7427868852459012,0.8300819672131202,0.8381420765027296,0.524153005464481,-0.1575409836065572,-0.1987704918032798,ScoreDifLvl2
2.0008333333333326,-1.338020833333331,1.3276041666666718,0,1.6395833333333312,-0.8820833333333351,-1.1846874999999977,0.0025000000000006545,-0.13375000000000004,0.18281250000000127,ScoreDifLvl2
-2.187410772225829,1.5636815920397966,-0.48332251784555,0,-0.48068353882759807,-0.11222150118970581,-0.08388492321003815,-0.7157689811810487,-0.019987021414663395,0.0354099069868076,ScoreDifLvl1
0.09968944099378829,-1.3832298136645966,2.714492753623191,0,-0.2013664596273287,0.9291925465838528,-0.28859213250517346,0.4925051759834355,1.0480952380952384,0.4548033126294001,ScoreDifLvl2
-1.1497593483894821,0.03596815994076072,3.296186597556461,0,0.012773047019623479,-0.5802480562754505,-1.517937800814511,0.016271751203257093,0.31977045538689425,0.08076638282117743,ScoreDifLvl0
-5.95675675675675,2.855405405405403,0.540540540540544,0,-1.0729729729729716,-0.48648648648648785,-1.441891891891887,0.08783783783784019,-1.0837837837837832,-0.5945945945945912,ScoreDifLvl2
1.1738245614035163,-0.380859649122807,1.144789473684217,0,0.11345614035087653,0.04980701754386363,0.5861228070175474,0.714228070175438,0.27615789473684016,0.10607017543859794,ScoreDifLvl1
2.5666666666666598,-0.0589122807017496,-0.5053859649122792,0,0.9604210526315831,0.443263157894734,0.5622807017543829,0.3733684210526323,0.6210175438596525,-0.008982456140345305,ScoreDifLvl2
-2.8710526315789546,1.342105263157899,2.5552631578947427,0,0.5723684210526326,-0.16973684210526185,-0.7539473684210515,-0.08815789473684216,0.10789473684210565,0.4276315789473668,ScoreDifLvl2
-4.721052631578954,0.696052631578951,0.8263157894736863,0,-1.8921052631578972,-0.18552631578946766,0.10526315789473703,0.20131578947368495,-0.4184210526315789,-0.09868421052631403,ScoreDifLvl1
6.2049999999999965,-1.8816666666666664,1.8733333333333335,0,1.5350000000000006,0.4149999999999989,0.8050000000000004,1.8866666666666665,0.741666666666666,1.0916666666666677,ScoreDifLvl2
5.266666666666656,1.3869047619047612,-0.7488095238095228,0,1.6345238095238106,3.565476190476196,1.4833333333333338,0.44047619047619024,0.32380952380952405,1.1273809523809524,ScoreDifLvl0
-0.684313725490191,0.48529411764705854,2.3013071895424844,0,0.17352941176470527,-1.8382352941176459,-1.2633986928104584,1.0656862745098028,-0.32254901960784294,-0.06732026143790903,ScoreDifLvl1
5.192640692640693,-5.170129870129867,-0.1926406926406936,0,0.2694805194805166,1.4012987012987015,0.6835497835497771,0.06883116883116913,0.2458874458874455,0.9683982683982665,ScoreDifLvl0
3.4322742474916534,-1.8637123745819413,0.22307692307692184,0,2.3468227424749197,-0.0013377926421448416,-0.2670568561872907,0.7224080267558526,0.3003344481605363,0.2610367892976583,ScoreDifLvl1
-4.641388888888891,3.1758333333333306,-0.31416666666666615,0,-2.3563888888888886,1.1677777777777767,1.4672222222222233,-0.30555555555555586,0.10444444444444409,0.4688888888888922,ScoreDifLvl2
2.732082551594745,-2.490243902439025,0.23420888055034422,0,-0.037711069418386894,-1.374671669793615,0.2871794871794945,0.8252657911194479,-0.49380863039399736,-0.15397123202001214,-ScoreDifLvl0
2.3144512195121916,-1.7992073170731708,0.33695121951219587,0,0.12268292682926746,0.026280487804880792,0.9954268292682942,0.3272560975609743,-0.18402439024390355,-0.03914634146341303,ScoreDifLvl0
-1.1054232804232829,0.9761243386243394,0.1701058201058212,0,0.23531746031746048,0.8945767195767268,-0.1662037037037049,-0.08710317460317302,0.3978835978835981,0.06289682539682857,ScoreDifLvl2
1.4479035639412965,-2.064744933612853,1.9611460517121038,0,0.898218029350112,-1.080258560447241,-0.6279175401816899,1.0706848357791814,0.3400419287211758,-0.03808525506638502,ScoreDifLvl1
0.11030303030303934,-1.1279106858054226,1.544051036682617,0,0.772791068580544,-0.3144816586921787,0.26523125996810465,0.10810207336523109,0.26641148325358943,0.6842424242424211,ScoreDifLvl1
0.2257410768300182,-0.08393829401089112,2.224742891712043,0,0.7107985480943741,-0.8561403508771864,-0.017664851784639835,0.5191470054446448,0.0772837265577744,-0.21430732002419875,ScoreDifLvl0
-4.7935897435897425,5.434615384615375,1.4166666666666723,0,-0.3064102564102541,0.8076923076923124,0.8282051282051384,-0.12179487179486918,-0.30769230769230627,0.984615384615394,-ScoreDifLvl0
-3.3599999999999954,1.0866666666666651,2.079999999999999,0,-0.16666666666666774,0.94,1.3666666666666647,1.1800000000000004,1.3466666666666667,0.7599999999999975,ScoreDifLvl2
-5.653333333333334,0.5399999999999976,1.966666666666667,0,-0.053333333333334176,-0.9599999999999966,-0.939999999999999,-1.5400000000000011,-1.573333333333334,0.5999999999999989,ScoreDifLvl2
-3.6021671826625488,0.48452012383901255,3.268730650154797,0,1.5346749226006184,-2.7328173374612983,-0.34334365325077876,0.9250773993808052,0.9739938080495348,-0.10557275541795635,ScoreDifLvl1
-0.3235930735930794,-1.2803030303030303,0.513419913419907,0,-0.7794372294372308,2.254978354978353,0.43852813852813755,-1.107359307359307,1.964718614718614,-0.15432900432900332,ScoreDifLvl1
-0.48888888888888804,0.493304843304841,-2.070085470085469,0,-0.49316239316239363,-1.602991452991458,0.25000000000000244,-0.09729344729344674,-0.7686609686609683,-0.25854700854701185,-ScoreDifLvl1
-3.9499999999999984,1.575000000000002,-1.207142857142858,0,-0.07857142857142735,-0.007142857142860448,0.02857142857142897,0.02499999999999966,-0.846428571428572,0.5571428571428585,ScoreDifLvl2
-1.3523915461623994,-0.8160177975528363,1.4295884315906526,0,0.13248053392658338,-0.422914349276979,-0.32769744160178177,-0.1665183537263638,0.9439377085650722,-0.10834260289210357,ScoreDifLvl1
-0.1645256916996113,-0.47509881422925193,-0.4551383399209485,0,-1.1463438735177875,1.281620553359681,1.2202569169960464,0.2907114624505934,-0.041501976284585525,-0.019565217391303458,ScoreDifLvl2
-3.8696969696969665,4.367424242424244,-0.47632575757575546,0,-0.1672348484848467,0.7964015151515118,0.09791666666666826,-0.18636363636363862,-0.12159090909090853,-1.1903409090909087,ScoreDifLvl2
-3.825601638504862,3.6427547363031265,2.4826932923707075,0,-0.5216333845366111,0.9016641065028266,-0.43906810035842603,-0.16592421915002403,-0.2801843317972353,0.30768049155146227,ScoreDifLvl1
0.05216816499207266,-1.036779481755687,1.348043363299843,0,-0.38741406663141087,-0.3965891062929662,-0.8000793231094654,0.4501057641459555,0.08384452670544768,-0.4298519301956628,ScoreDifLvl2
-4.979687499999992,4.482812500000003,1.8328125000000006,0,-0.35625,0.534375000000006,0.35000000000000286,0.2031249999999995,-0.6062499999999997,0.220312499999996,ScoreDifLvl2
-1.7217465753424714,2.432096651445969,0.7475076103500717,0,-0.03331430745814387,0.7998097412480889,-0.27003424657534664,-0.3558409436834099,-0.4868721461187219,0.7842846270928439,ScoreDifLvl2
-2.4666234727878447,1.6598482043687515,2.57276934468715,0,0.817178822658276,0.34968530174009155,-0.3157349129951866,-0.283913365420215,-0.13854128100703533,0.31443909663087954,ScoreDifLvl2
6.422745098039213,-3.76156862745098,0.5745098039215681,0,0.7525490196078406,-0.7298039215686316,1.9305882352941148,0.8349019607843133,-1.01921568627451,0.8247058823529404,-ScoreDifLvl0
-3.275252525252528,0.9939393939393919,-2.7752525252525224,0,-1.5489898989898987,-1.7227272727272693,-0.3535353535353537,-1.1919191919191916,-0.23585858585858568,-0.8404040404040408,ScoreDifLvl0
0.17727272727273036,-0.7638339920948638,-0.2187747035573152,0,0.2310276679841911,0.4067193675889309,-0.27055335968379185,0.16047430830039544,-0.9247035573122522,0.7272727272727284,ScoreDifLvl1
2.4107023411371187,-2.935117056856187,-2.0030100334448147,0,0.25769230769230816,-1.296655518394648,-0.9421404682274234,-1.0463210702341135,0.09331103678929739,-1.071739130434782,ScoreDifLvl2
0.43620689655172606,0.08460591133005047,-1.0328817733990165,0,-0.7529556650246312,1.8075123152709303,2.2476600985221666,0.6438423645320208,0.0397783251231532,1.0766009852216758,ScoreDifLvl2
-3.21974584555229,-0.004496578690128317,0.522482893450636,0,-0.28113391984359815,0.5459433040078175,-0.9016617790811341,-0.9951124144672533,-0.20478983382209176,0.10615835777126115,ScoreDifLvl1
-1.5130081300812814,2.313066202090601,0.3561556329848995,0,-0.6260743321718909,-0.6318815331010479,0.5370499419279895,0.04326364692218515,-0.8009291521486646,0.07183507549361484,ScoreDifLvl2
4.336190476190474,-4.379166666666665,-2.1004761904761895,0,-0.25476190476190513,-0.144880952380952,1.1855952380952341,-0.5420238095238091,0.4146428571428581,0.8386904761904763,ScoreDifLvl2
1.0350827423168034,-0.23560283687943429,-2.416548463356974,0,-0.6062884160756501,0.6115366430260039,1.2790543735224609,-0.4685106382978721,0.2376832151300228,-0.7833569739952708,ScoreDifLvl1
-0.6804473304473279,1.823304473304483,1.5266955266955384,0,0.010173160173159293,0.7524531024531081,1.0965367965368085,0.3766955266955294,0.4348484848484862,0.43340548340548546,ScoreDifLvl1
2.423448773448779,-2.9626984126984124,0.31847041847042634,0,0.016810966810970412,-0.17821067821067393,1.6465367965368105,0.38304473304473863,0.6580086580086597,0.5621212121212158,ScoreDifLvl1
-1.1406639839034272,0.31092555331991817,2.2132394366197228,0,-0.12273641851106508,0.40350100603621336,-0.40776659959758854,0.37072434607645904,1.0407444668008017,0.11641851106639657,ScoreDifLvl2
-2.9860759493670974,3.3240506329113764,-1.0518987341772155,0,-0.701265822784809,-1.0151898734177234,-0.35949367088608075,0.24556962025316026,-0.9139240506329119,-0.9481012658227838,ScoreDifLvl1
-3.9999999999999956,1.7857142857142856,4.685714285714286,0,-0.42142857142857104,-0.7428571428571418,0.5571428571428565,0.9928571428571431,-0.9999999999999998,1.0071428571428562,-ScoreDifLvl0
-0.13464052287581607,-4.429411764705881,0.5258169934640504,0,-1.9385620915032695,1.5879084967320256,0.39084967320261144,-1.1313725490196085,0.9441176470588236,0.03137254901960851,ScoreDifLvl1
-1.321052631578946,-1.3894736842105249,1.2894736842105265,0,-1.8999999999999997,0.8157894736842111,0.6473684210526289,-0.06315789473684225,-0.7789473684210527,1.726315789473686,ScoreDifLvl1
-0.5170967741935457,-0.6090322580645157,0.6244086021505413,0,-0.9201075268817208,-0.4426881720430088,0.42795698924731507,-0.15516129032258136,-0.022473118279571436,-1.0039784946236567,ScoreDifLvl2
-0.8630718954248382,-0.6485294117647042,0.5514705882352908,0,-0.9779411764705888,0.6303921568627495,0.6465686274509806,0.4521241830065353,-0.5848039215686276,0.2277777777777794,ScoreDifLvl1
3.1777310924369786,-4.076050420168066,-2.9910924369747898,0,0.5610924369747881,-0.9047058823529402,-1.1210084033613474,-1.1365546218487388,0.6212605042016791,-1.0920168067226896,ScoreDifLvl1
-3.3002316602316553,1.716833976833978,2.5191505791505797,0,0.5853281853281859,0.362625482625476,-0.542084942084945,-0.036370656370655896,-0.13814671814671817,0.3098069498069514,ScoreDifLvl2
4.839837398373984,-3.8324525745257465,0.6562330623306256,0,1.499051490514906,-0.0033875338753420192,-0.02452574525744905,-0.3855013550135519,0.5956639566395654,-0.6328590785907875,ScoreDifLvl1
-0.7288888888888904,1.0533333333333283,-1.1177777777777815,0,0.19555555555555493,0.48444444444444734,-0.19333333333333058,0.15555555555555584,0.4488888888888883,-0.015555555555555378,ScoreDifLvl2
-1.2733738762559539,0.8643839238498126,2.445081967213117,0,0.8570333157059752,0.2624801692226355,-0.3640666314119563,-0.04444738233738582,1.2019830777366474,0.38024854574299294,ScoreDifLvl1
-1.2180708180708366,2.0656166056166154,0.7094261294261357,0,-0.5415384615384607,-0.4575579975579962,-0.5392429792429732,0.3281562881562896,-0.5177045177045175,0.17741147741148128,ScoreDifLvl2
7.513986013986022,-3.867132867132869,2.1069930069930085,0,0.10069930069930166,2.7041958041958045,2.5013986013986,0.7860139860139863,2.222377622377622,-0.14615384615384597,ScoreDifLvl1
7.822564102564101,-3.9969230769230784,0.2892307692307674,0,2.9938461538461536,0.09179487179486912,1.4261538461538485,0.1430769230769241,-0.08769230769230796,0.7815384615384606,ScoreDifLvl2
2.993333333333332,-5.206666666666667,0.486666666666666,0,-2.720000000000001,1.6399999999999995,2.299999999999997,-0.6200000000000003,-0.9266666666666669,-0.7000000000000013,ScoreDifLvl2
4.668269230769244,1.5879807692307686,0.948557692307693,0,1.6086538461538447,0.13028846153845475,1.1254807692307665,2.0471153846153856,0.5841346153846152,-0.10817307692307776,ScoreDifLvl1
2.2200604838709683,-0.9380040322580654,0.016733870967735598,0,0.9823588709677472,0.7471774193548352,-0.4865927419354879,-1.2112903225806462,0.03074596774193597,0.5240927419354819,ScoreDifLvl1
-3.7988235294117705,2.5987394957983163,-1.865294117647059,0,-1.0050420168067224,-0.42983193277310583,1.4583193277310893,0.1374789915966388,-0.8124369747899158,-0.5026890756302513,ScoreDifLvl2
-2.7389264990328805,2.7281431334622757,-2.5250000000000017,0,-1.3288684719535786,1.4900870406189584,2.5437137330754305,0.4723887814313322,-0.5946808510638303,0.32258220502900825,ScoreDifLvl2
-2.1977493748263366,1.3140872464573488,0.9665184773548193,0,0.5594609613781608,-0.9762156154487276,-0.6615448735759926,-0.024340094470685705,0.0980828007779952,-0.4489580439010833,ScoreDifLvl2
-1.306105769230762,1.4730769230769223,-0.7926923076923068,0,-0.3139903846153837,0.3093509615384634,0.9149038461538466,0.21473557692307768,-0.3475480769230769,0.19362980769230487,ScoreDifLvl1
-3.9500000000000015,3.4161764705882374,0.9647058823529373,0,-0.510294117647059,1.419117647058822,0.9264705882352922,0.21029411764706135,-0.048529411764705294,0.832352941176474,ScoreDifLvl2
-2.3833187006145704,0.1322431957857798,0.739727831431079,0,0.1838674275680445,0.8355575065847305,-1.0058604038630334,-0.4405399473222098,-0.131935908691834,0.39060579455663,ScoreDifLvl2
-0.8094594594594662,0.8324324324324328,-0.21891891891891357,0,-0.044594594594591946,-1.1945945945945864,-0.28513513513513106,0.05405405405405555,0.1324324324324327,-0.3148648648648622,ScoreDifLvl1
-2.679999999999998,-1.44,1.8933333333333362,0,-0.2933333333333342,0.8199999999999976,-0.35333333333333417,-1.4866666666666686,-0.6466666666666668,1.2533333333333319,ScoreDifLvl2
-0.3580882352941197,3.280882352941176,-0.2566176470588264,0,-0.7823529411764722,0.42941176470588305,0.2661764705882339,0.9205882352941169,0.6044117647058824,-0.21360294117646983,ScoreDifLvl1
-2.979876160990706,-1.3863777089783285,-2.070897832817336,0,-0.9795665634674919,-1.5229102167182669,0.19752321981423815,-1.4216718266253867,0.26594427244581975,-0.4956656346749226,-ScoreDifLvl1
1.3625000000000103,-0.020833333333338144,2.8916666666666684,0,0.470833333333333,0.529166666666665,1.158333333333335,1.9749999999999988,0.3708333333333344,-0.31249999999999967,ScoreDifLvl2
-1.4757936507936518,1.594708994708997,1.0628306878306852,0,1.7092592592592608,-0.3732804232804352,0.28544973544973395,0.6514550264550278,1.0288359788359804,-0.08809523809524017,ScoreDifLvl2
1.533333333333314,-3.066666666666665,1.062962962962968,0,0.029629629629630005,-0.9888888888888948,0.9222222222222178,0.11111111111111024,-0.059259259259259234,-0.107407407407411,ScoreDifLvl1
2.0084558823529504,-1.7983455882352954,0.010477941176468386,0,1.9281250000000023,0.37444852941176476,-1.1330882352941187,-0.6562500000000006,0.6713235294117643,0.6117647058823529,ScoreDifLvl1
4.640069686411162,-3.278397212543554,-1.570383275261326,0,0.250058072009295,-0.3014518002322888,-0.009523809523814375,0.6670731707317129,0.333681765389084,-0.05865272938443164,ScoreDifLvl2
-2.493234672304434,0.6836680761099384,3.30507399577167,0,0.912262156448206,-1.0621035940803378,-1.602272727272728,0.5133192389006334,0.2155391120507399,-0.1986257928118376,ScoreDifLvl2
2.4894202898550812,-3.0560386473429926,0.9697584541062798,0,0.08478260869565352,-0.7091304347826083,0.6287439613526526,0.5108695652173901,0.5604830917874406,-0.28521739130434637,ScoreDifLvl1
