2P,2PA,3P,3PA,FT,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
-0.8355263157894693,-2.8710526315789546,0.43026315789473674,1.342105263157899,1.9171052631578975,2.5552631578947427,1.5368421052631718,0.5723684210526326,-0.16973684210526185,-0.7539473684210515,-0.08815789473684216,0.10789473684210565,0.4276315789473668,ScoreDifLvl0
-0.6999999999999973,-4.721052631578954,0.6302631578947366,0.696052631578951,0.7499999999999999,0.8263157894736863,1.2407894736841905,-1.8921052631578972,-0.18552631578946766,0.10526315789473703,0.20131578947368495,-0.4184210526315789,-0.09868421052631403,ScoreDifLvl0
3.451666666666664,6.2049999999999965,-0.3950000000000008,-1.8816666666666664,2.4083333333333314,1.8733333333333335,8.126666666666663,1.5350000000000006,0.4149999999999989,0.8050000000000004,1.8866666666666665,0.741666666666666,1.0916666666666677,ScoreDifLvl0
0.855952380952381,5.266666666666656,-0.640476190476191,1.3869047619047612,-0.20000000000000018,-0.7488095238095228,-0.4095238095238054,1.6345238095238106,3.565476190476196,1.4833333333333338,0.44047619047619024,0.32380952380952405,1.1273809523809524,ScoreDifLvl0
-0.2640522875817015,-0.684313725490191,0.5859477124183002,0.48529411764705854,1.2196078431372535,2.3013071895424844,2.449346405228765,0.17352941176470527,-1.8382352941176459,-1.2633986928104584,1.0656862745098028,-0.32254901960784294,-0.06732026143790903,ScoreDifLvl0
1.7285714285714366,5.192640692640693,-1.6807359307359306,-5.170129870129867,0.8720779220779229,-0.1926406926406936,-0.7129870129870217,0.2694805194805166,1.4012987012987015,0.6835497835497771,0.06883116883116913,0.2458874458874455,0.9683982683982665,ScoreDifLvl0
0.4192307692307644,3.4322742474916534,-0.6001672240802667,-1.8637123745819413,0.15886287625417778,0.22307692307692184,-0.803177257525066,2.3468227424749197,-0.0013377926421448416,-0.2670568561872907,0.7224080267558526,0.3003344481605363,0.2610367892976583,ScoreDifLvl0
-0.3216666666666691,-4.641388888888891,1.5275000000000034,3.1758333333333306,-0.2058333333333331,-0.31416666666666615,3.7333333333333236,-2.3563888888888886,1.1677777777777767,1.4672222222222233,-0.30555555555555586,0.10444444444444409,0.4688888888888922,ScoreDifLvl0
1.4043777360850527,2.732082551594745,-0.8315196998123829,-2.490243902439025,0.5549718574108845,0.23420888055034422,0.8691682301438373,-0.037711069418386894,-1.374671669793615,0.2871794871794945,0.8252657911194479,-0.49380863039399736,-0.15397123202001214,-ScoreDifLvl0
0.48048780487804754,2.3144512195121916,-0.6992682926829279,-1.7992073170731708,0.9526219512195158,0.33695121951219587,-0.18420731707315796,0.12268292682926746,0.026280487804880792,0.9954268292682942,0.3272560975609743,-0.18402439024390355,-0.03914634146341303,ScoreDifLvl0
-0.7634920634920601,-1.1054232804232829,0.2845238095238104,0.9761243386243394,0.5802910052910077,0.1701058201058212,-0.09312169312169272,0.23531746031746048,0.8945767195767268,-0.1662037037037049,-0.08710317460317302,0.3978835978835981,0.06289682539682857,ScoreDifLvl0
0.16362683438154874,1.4479035639412965,-0.48494060097833613,-2.064744933612853,1.6889238294898754,1.9611460517121038,0.5613556953179613,0.898218029350112,-1.080258560447241,-0.6279175401816899,1.0706848357791814,0.3400419287211758,-0.03808525506638502,ScoreDifLvl0
-0.059011164274323125,0.11030303030303934,-0.4138437001594897,-1.1279106858054226,1.5085805422647514,1.544051036682617,0.1490271132376384,0.772791068580544,-0.3144816586921787,0.26523125996810465,0.10810207336523109,0.26641148325358943,0.6842424242424211,ScoreDifLvl0
0.4207501512401735,0.2257410768300182,-0.5013006654567453,-0.08393829401089112,1.584119782214157,2.224742891712043,0.9217180883242511,0.7107985480943741,-0.8561403508771864,-0.017664851784639835,0.5191470054446448,0.0772837265577744,-0.21430732002419875,ScoreDifLvl0
-1.4217948717948758,-4.7935897435897425,2.0564102564102607,5.434615384615375,0.9038461538461631,1.4166666666666723,4.229487179487174,-0.3064102564102541,0.8076923076923124,0.8282051282051384,-0.12179487179486918,-0.30769230769230627,0.984615384615394,-ScoreDifLvl0
-0.5399999999999998,-3.3599999999999954,0.4333333333333325,1.0866666666666651,1.8466666666666673,2.079999999999999,2.0666666666666513,-0.16666666666666774,0.94,1.3666666666666647,1.1800000000000004,1.3466666666666667,0.7599999999999975,ScoreDifLvl0
-4.033333333333336,-5.653333333333334,1.4666666666666655,0.5399999999999976,1.9533333333333338,1.966666666666667,-1.7133333333333192,-0.053333333333334176,-0.9599999999999966,-0.939999999999999,-1.5400000000000011,-1.573333333333334,0.5999999999999989,ScoreDifLvl0
-1.86315789473684,-3.6021671826625488,0.5582043343653251,0.48452012383901255,2.2204334365325105,3.268730650154797,0.1687306501547905,1.5346749226006184,-2.7328173374612983,-0.34334365325077876,0.9250773993808052,0.9739938080495348,-0.10557275541795635,ScoreDifLvl0
0.21103896103896147,-0.3235930735930794,-0.36017316017316037,-1.2803030303030303,0.4846320346320365,0.513419913419907,-0.17380952380953119,-0.7794372294372308,2.254978354978353,0.43852813852813755,-1.107359307359307,1.964718614718614,-0.15432900432900332,ScoreDifLvl0
-0.1360398860398926,-0.48888888888888804,0.3606837606837603,0.493304843304841,-1.1240740740740756,-2.070085470085469,-0.3141025641025621,-0.49316239316239363,-1.602991452991458,0.25000000000000244,-0.09729344729344674,-0.7686609686609683,-0.25854700854701185,-ScoreDifLvl0
-0.9571428571428566,-3.9499999999999984,0.5571428571428574,1.575000000000002,-1.0392857142857106,-1.207142857142858,-1.282142857142858,-0.07857142857142735,-0.007142857142860448,0.02857142857142897,0.02499999999999966,-0.846428571428572,0.5571428571428585,ScoreDifLvl0
0.0270300333704091,-1.3523915461623994,0.07497219132369212,-0.8160177975528363,0.8593993325917679,1.4295884315906526,1.138375973303659,0.13248053392658338,-0.422914349276979,-0.32769744160178177,-0.1665183537263638,0.9439377085650722,-0.10834260289210357,ScoreDifLvl0
0.4907114624505946,-0.1645256916996113,-0.4321146245059293,-0.47509881422925193,-0.0805335968379444,-0.4551383399209485,-0.39545454545453684,-1.1463438735177875,1.281620553359681,1.2202569169960464,0.2907114624505934,-0.041501976284585525,-0.019565217391303458,ScoreDifLvl0
-1.4234848484848532,-3.8696969696969665,1.8149621212121212,4.367424242424244,-0.22954545454545386,-0.47632575757575546,2.36837121212121,-0.1672348484848467,0.7964015151515118,0.09791666666666826,-0.18636363636363862,-0.12159090909090853,-1.1903409090909087,ScoreDifLvl0
-0.6203277009728554,-3.825601638504862,1.4853814644137195,3.6427547363031265,0.9752432155657977,2.4826932923707075,4.190732206861235,-0.5216333845366111,0.9016641065028266,-0.43906810035842603,-0.16592421915002403,-0.2801843317972353,0.30768049155146227,ScoreDifLvl0
0.9024590163934371,0.05216816499207266,-0.32966684294024207,-1.036779481755687,1.4117398202009523,1.348043363299843,2.2276573241671143,-0.38741406663141087,-0.3965891062929662,-0.8000793231094654,0.4501057641459555,0.08384452670544768,-0.4298519301956628,ScoreDifLvl0
-1.4593749999999988,-4.979687499999992,2.015625,4.482812500000003,1.5156249999999987,1.8328125000000006,4.643750000000008,-0.35625,0.534375000000006,0.35000000000000286,0.2031249999999995,-0.6062499999999997,0.220312499999996,ScoreDifLvl0
-1.2305555555555578,-1.7217465753424714,0.9871385083713841,2.432096651445969,1.0052891933028887,0.7475076103500717,1.5055936073059446,-0.03331430745814387,0.7998097412480889,-0.27003424657534664,-0.3558409436834099,-0.4868721461187219,0.7842846270928439,ScoreDifLvl0
-1.0825249907441692,-2.4666234727878447,0.46958533876342,1.6598482043687515,0.9632543502406494,2.57276934468715,0.20696038504256775,0.817178822658276,0.34968530174009155,-0.3157349129951866,-0.283913365420215,-0.13854128100703533,0.31443909663087954,ScoreDifLvl0
3.5945098039215644,6.422745098039213,-1.3435294117647063,-3.76156862745098,1.3980392156862753,0.5745098039215681,4.556470588235307,0.7525490196078406,-0.7298039215686316,1.9305882352941148,0.8349019607843133,-1.01921568627451,0.8247058823529404,-ScoreDifLvl0
-1.0454545454545447,-3.275252525252528,0.27777777777777646,0.9939393939393919,-2.5803030303030297,-2.7752525252525224,-3.837878787878789,-1.5489898989898987,-1.7227272727272693,-0.3535353535353537,-1.1919191919191916,-0.23585858585858568,-0.8404040404040408,ScoreDifLvl0
0.34604743083004086,0.17727272727273036,-0.12055335968379455,-0.7638339920948638,0.4035573122529632,-0.2187747035573152,0.7339920948616743,0.2310276679841911,0.4067193675889309,-0.27055335968379185,0.16047430830039544,-0.9247035573122522,0.7272727272727284,ScoreDifLvl0
0.6391304347826081,2.4107023411371187,-1.341304347826087,-2.935117056856187,-1.305852842809366,-2.0030100334448147,-4.051505016722419,0.25769230769230816,-1.296655518394648,-0.9421404682274234,-1.0463210702341135,0.09331103678929739,-1.071739130434782,ScoreDifLvl0
1.4318965517241398,0.43620689655172606,0.7584975369458131,0.08460591133005047,-0.8438423645320196,-1.0328817733990165,4.295443349753697,-0.7529556650246312,1.8075123152709303,2.2476600985221666,0.6438423645320208,0.0397783251231532,1.0766009852216758,ScoreDifLvl0
-1.6259042033235613,-3.21974584555229,0.033822091886608036,-0.004496578690128317,0.27605083088953947,0.522482893450636,-2.87429130009774,-0.28113391984359815,0.5459433040078175,-0.9016617790811341,-0.9951124144672533,-0.20478983382209176,0.10615835777126115,ScoreDifLvl0
-0.1286295005807216,-1.5130081300812814,0.8148664343786338,2.313066202090601,0.605458768873404,0.3561556329848995,2.792799070847835,-0.6260743321718909,-0.6318815331010479,0.5370499419279895,0.04326364692218515,-0.8009291521486646,0.07183507549361484,ScoreDifLvl0
1.9672619047619047,4.336190476190474,-1.7586904761904756,-4.379166666666665,-1.789999999999997,-2.1004761904761895,-3.1315476190476312,-0.25476190476190513,-0.144880952380952,1.1855952380952341,-0.5420238095238091,0.4146428571428581,0.8386904761904763,ScoreDifLvl0
0.7863356973995266,1.0350827423168034,-0.06657210401891356,-0.23560283687943429,-1.9722458628841602,-2.416548463356974,-0.5992907801418186,-0.6062884160756501,0.6115366430260039,1.2790543735224609,-0.4685106382978721,0.2376832151300228,-0.7833569739952708,ScoreDifLvl0
0.972150072150083,-0.6804473304473279,0.6678932178932195,1.823304473304483,0.4962481962482003,1.5266955266955384,4.444227994228028,0.010173160173159293,0.7524531024531081,1.0965367965368085,0.3766955266955294,0.4348484848484862,0.43340548340548546,ScoreDifLvl0
2.114430014430031,2.423448773448779,-1.0815295815295813,-2.9626984126984124,-0.166883116883112,0.31847041847042634,0.8173881673881843,0.016810966810970412,-0.17821067821067393,1.6465367965368105,0.38304473304473863,0.6580086580086597,0.5621212121212158,ScoreDifLvl0
0.6736418511066384,-1.1406639839034272,0.005895372233398866,0.31092555331991817,2.4814084507042224,2.2132394366197228,3.8463782696176927,-0.12273641851106508,0.40350100603621336,-0.40776659959758854,0.37072434607645904,1.0407444668008017,0.11641851106639657,ScoreDifLvl0
-0.8949367088607534,-2.9860759493670974,1.5392405063291068,3.3240506329113764,-0.7189873417721545,-1.0518987341772155,2.1088607594936866,-0.701265822784809,-1.0151898734177234,-0.35949367088608075,0.24556962025316026,-0.9139240506329119,-0.9481012658227838,ScoreDifLvl0
0.0285714285714318,-3.9999999999999956,0.9285714285714285,1.7857142857142856,2.7785714285714285,4.685714285714286,5.621428571428568,-0.42142857142857104,-0.7428571428571418,0.5571428571428565,0.9928571428571431,-0.9999999999999998,1.0071428571428562,-ScoreDifLvl0
0.8192810457516342,-0.13464052287581607,-1.466013071895425,-4.429411764705881,0.022222222222220478,0.5258169934640504,-2.7372549019607826,-1.9385620915032695,1.5879084967320256,0.39084967320261144,-1.1313725490196085,0.9441176470588236,0.03137254901960851,ScoreDifLvl0
1.1157894736842107,-1.321052631578946,-0.6684210526315796,-1.3894736842105249,1.515789473684211,1.2894736842105265,1.7421052631578906,-1.8999999999999997,0.8157894736842111,0.6473684210526289,-0.06315789473684225,-0.7789473684210527,1.726315789473686,ScoreDifLvl0
-0.5216129032258084,-0.5170967741935457,0.00043010752688221743,-0.6090322580645157,0.5043010752688155,0.6244086021505413,-0.5376344086021394,-0.9201075268817208,-0.4426881720430088,0.42795698924731507,-0.15516129032258136,-0.022473118279571436,-1.0039784946236567,ScoreDifLvl0
-0.25588235294117345,-0.8630718954248382,0.0214052287581704,-0.6485294117647042,0.7212418300653586,0.5514705882352908,0.27369281045752913,-0.9779411764705888,0.6303921568627495,0.6465686274509806,0.4521241830065353,-0.5848039215686276,0.2277777777777794,ScoreDifLvl0
-0.0010924369747897789,3.1777310924369786,-1.456638655462184,-4.076050420168066,-2.189747899159665,-2.9910924369747898,-6.561848739495806,0.5610924369747881,-0.9047058823529402,-1.1210084033613474,-1.1365546218487388,0.6212605042016791,-1.0920168067226896,ScoreDifLvl0
-1.4369884169884177,-3.3002316602316553,0.8362934362934372,1.716833976833978,1.9271042471042499,2.5191505791505797,1.5620077220077142,0.5853281853281859,0.362625482625476,-0.542084942084945,-0.036370656370655896,-0.13814671814671817,0.3098069498069514,ScoreDifLvl0
1.121815718157182,4.839837398373984,-1.8257452574525745,-3.8324525745257465,0.5103658536585398,0.6562330623306256,-2.72323848238483,1.499051490514906,-0.0033875338753420192,-0.02452574525744905,-0.3855013550135519,0.5956639566395654,-0.6328590785907875,ScoreDifLvl0
-0.6844444444444433,-0.7288888888888904,0.20222222222222117,1.0533333333333283,-0.39555555555555244,-1.1177777777777815,-1.1577777777777876,0.19555555555555493,0.48444444444444734,-0.19333333333333058,0.15555555555555584,0.4488888888888883,-0.015555555555555378,ScoreDifLvl0
-0.04383923849814264,-1.2733738762559539,0.5570861977789515,0.8643839238498126,2.472924378635641,2.445081967213117,4.056504494976194,0.8570333157059752,0.2624801692226355,-0.3640666314119563,-0.04444738233738582,1.2019830777366474,0.38024854574299294,ScoreDifLvl0
-0.06808302808302413,-1.2180708180708366,0.9998534798534823,2.0656166056166154,0.43067155067155916,0.7094261294261357,3.2940659340659466,-0.5415384615384607,-0.4575579975579962,-0.5392429792429732,0.3281562881562896,-0.5177045177045175,0.17741147741148128,ScoreDifLvl0
4.455944055944052,7.513986013986022,-1.3748251748251743,-3.867132867132869,3.153146853146855,2.1069930069930085,7.940559440559439,0.10069930069930166,2.7041958041958045,2.5013986013986,0.7860139860139863,2.222377622377622,-0.14615384615384597,ScoreDifLvl0
3.3825641025641016,7.822564102564101,-2.1456410256410257,-3.9969230769230784,0.535384615384615,0.2892307692307674,0.8635897435897419,2.9938461538461536,0.09179487179486912,1.4261538461538485,0.1430769230769241,-0.08769230769230796,0.7815384615384606,ScoreDifLvl0
2.74,2.993333333333332,-2.08,-5.206666666666667,1.2733333333333303,0.486666666666666,0.5133333333333385,-2.720000000000001,1.6399999999999995,2.299999999999997,-0.6200000000000003,-0.9266666666666669,-0.7000000000000013,ScoreDifLvl0
2.1634615384615383,4.668269230769244,0.5274038461538464,1.5879807692307686,1.940384615384612,0.948557692307693,7.849519230769226,1.6086538461538447,0.13028846153845475,1.1254807692307665,2.0471153846153856,0.5841346153846152,-0.10817307692307776,ScoreDifLvl0
0.6928427419354799,2.2200604838709683,-0.5361895161290329,-0.9380040322580654,-0.1876008064516122,0.016733870967735598,-0.4104838709677363,0.9823588709677472,0.7471774193548352,-0.4865927419354879,-1.2112903225806462,0.03074596774193597,0.5240927419354819,ScoreDifLvl0
-0.8252100840336101,-3.7988235294117705,0.8867226890756298,2.5987394957983163,-0.9647058823529425,-1.865294117647059,0.045042016806730256,-1.0050420168067224,-0.42983193277310583,1.4583193277310893,0.1374789915966388,-0.8124369747899158,-0.5026890756302513,ScoreDifLvl0
0.896276595744681,-2.7389264990328805,1.0996615087040593,2.7281431334622757,-1.7346228239845276,-2.5250000000000017,3.356914893617023,-1.3288684719535786,1.4900870406189584,2.5437137330754305,0.4723887814313322,-0.5946808510638303,0.32258220502900825,ScoreDifLvl0
-0.7156710197277001,-2.1977493748263366,0.5554598499583214,1.3140872464573488,0.6525423728813581,0.9665184773548193,0.887579883300929,0.5594609613781608,-0.9762156154487276,-0.6615448735759926,-0.024340094470685705,0.0980828007779952,-0.4489580439010833,ScoreDifLvl0
0.22086538461538707,-1.306105769230762,0.6156249999999979,1.4730769230769223,-0.257307692307692,-0.7926923076923068,2.031298076923083,-0.3139903846153837,0.3093509615384634,0.9149038461538466,0.21473557692307768,-0.3475480769230769,0.19362980769230487,ScoreDifLvl0
-0.8647058823529356,-3.9500000000000015,1.417647058823537,3.4161764705882374,0.7808823529411772,0.9647058823529373,3.3044117647058617,-0.510294117647059,1.419117647058822,0.9264705882352922,0.21029411764706135,-0.048529411764705294,0.832352941176474,ScoreDifLvl0
-1.1494512730465298,-2.3833187006145704,-0.04176909569797817,0.1322431957857798,0.627831431079897,0.739727831431079,-1.7963784021071043,0.1838674275680445,0.8355575065847305,-1.0058604038630334,-0.4405399473222098,-0.131935908691834,0.39060579455663,ScoreDifLvl0
