Rk,Date,Tm,▾,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,ORtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,ORtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
96,2012-11-28,TOR,@,MEM,L 82-103,240,29,74,.392,24,57,.421,5,17,.294,19,24,.792,82,90.4,.324,.230,.485,.426,.257,7,26,33,11,5,5,17,29,38,80,.475,30,62,.484,8,18,.444,19,28,.679,103,113.6,.350,.225,.558,.525,.238,12,34,46,28,10,7,12,19
97,2012-11-28,POR,@,WAS,L 82-84,240,30,86,.349,20,55,.364,10,31,.323,12,18,.667,82,97.5,.209,.360,.437,.407,.140,18,27,45,14,10,3,11,20,31,71,.437,26,59,.441,5,12,.417,17,19,.895,84,99.8,.268,.169,.529,.472,.239,8,34,42,18,7,2,16,19
98,2012-12-07,ORL,@,SAC,L 82-91,240,30,80,.375,26,65,.400,4,15,.267,18,21,.857,82,84.4,.263,.188,.459,.400,.225,6,34,40,17,6,3,16,24,32,79,.405,28,58,.483,4,21,.190,23,28,.821,91,93.6,.354,.266,.498,.430,.291,10,41,51,20,11,6,18,19
99,2012-12-15,BRK,@,CHI,L 82-83,240,29,75,.387,22,56,.393,7,19,.368,17,22,.773,82,96.0,.293,.253,.484,.433,.227,14,27,41,15,9,8,18,18,33,75,.440,31,65,.477,2,10,.200,15,19,.789,83,97.1,.253,.133,.498,.453,.200,7,26,33,21,10,6,13,17
100,2012-12-21,DAL,@,MEM,L 82-92,240,31,76,.408,25,55,.455,6,21,.286,14,17,.824,82,89.2,.224,.276,.491,.447,.184,11,31,42,20,7,6,22,19,36,89,.404,33,76,.434,3,13,.231,17,20,.850,92,100.1,.225,.146,.470,.421,.191,17,30,47,23,15,3,15,16
1,2013-01-16,MEM,@,SAS,L 82-103,240,29,69,.420,28,60,.467,1,9,.111,23,28,.821,82,94.1,.406,.130,.504,.428,.333,6,26,32,11,4,3,13,16,44,76,.579,35,58,.603,9,18,.500,6,10,.600,103,118.2,.132,.237,.641,.638,.079,4,29,33,33,7,9,13,22
2,2013-01-21,IND,@,MEM,W 82-81,240,34,69,.493,26,52,.500,8,17,.471,6,11,.545,82,99.7,.159,.246,.555,.551,.087,9,25,34,22,8,11,20,14,35,83,.422,31,73,.425,4,10,.400,7,7,1.000,81,98.5,.084,.120,.470,.446,.084,14,21,35,16,10,2,15,12
3,2013-01-23,DET,@,CHI,L 82-85,240,34,82,.415,30,69,.435,4,13,.308,10,14,.714,82,100.4,.171,.159,.465,.439,.122,13,24,37,20,6,4,12,22,31,71,.437,28,57,.491,3,14,.214,20,26,.769,85,104.1,.366,.197,.516,.458,.282,14,29,43,21,5,5,14,18
4,2013-02-22,DET,@,IND,L 82-114,240,29,82,.354,26,63,.413,3,19,.158,21,37,.568,82,84.6,.451,.232,.417,.372,.256,15,26,41,15,8,5,16,26,41,73,.562,31,59,.525,10,14,.714,22,33,.667,114,117.7,.452,.192,.651,.630,.301,4,43,47,29,10,6,14,25
5,2013-02-22,ORL,@,MEM,L 82-88,240,35,84,.417,30,69,.435,5,15,.333,7,9,.778,82,93.5,.107,.179,.466,.446,.083,11,31,42,19,6,8,12,26,34,76,.447,31,60,.517,3,16,.188,17,29,.586,88,100.3,.382,.211,.496,.467,.224,14,38,52,24,8,6,14,15
6,2013-02-28,PHI,@,CHI,L 82-93,240,33,85,.388,29,74,.392,4,11,.364,12,21,.571,82,89.7,.247,.129,.435,.412,.141,12,35,47,16,5,8,12,24,32,83,.386,29,69,.420,3,14,.214,26,33,.788,93,101.7,.398,.169,.477,.404,.313,15,38,53,19,6,15,11,12
7,2013-03-06,WAS,@,MIN,L 82-87,240,29,65,.446,23,46,.500,6,19,.316,18,22,.818,82,89.4,.338,.292,.549,.492,.277,6,38,44,17,6,5,24,29,31,76,.408,27,62,.435,4,14,.286,21,31,.677,87,94.8,.408,.184,.485,.434,.276,9,25,34,16,11,1,14,14
8,2013-04-12,MEM,@,HOU,W 82-78,240,29,83,.349,24,66,.364,5,17,.294,19,28,.679,82,94.5,.337,.205,.430,.380,.229,12,32,44,18,10,8,6,22,23,74,.311,12,42,.286,11,32,.344,21,28,.750,78,89.9,.378,.432,.452,.385,.284,15,36,51,18,4,7,20,26
9,2012-11-10,PHO,@,UTA,L 81-94,240,32,87,.368,28,71,.394,4,16,.250,13,17,.765,81,86.9,.195,.184,.429,.391,.149,10,27,37,15,12,4,10,25,38,78,.487,36,64,.563,2,14,.143,16,24,.667,94,100.8,.308,.179,.531,.500,.205,10,42,52,22,3,7,18,18
10,2012-12-01,SAC,@,LAC,L 81-116,240,29,76,.382,20,53,.377,9,23,.391,14,18,.778,81,91.5,.237,.303,.483,.441,.184,10,30,40,23,2,3,17,19,47,86,.547,35,62,.565,12,24,.500,10,16,.625,116,131.0,.186,.279,.623,.616,.116,8,33,41,27,12,6,5,15
11,2012-12-03,MIL,@,NOH,L 81-102,240,29,76,.382,21,57,.368,8,19,.421,15,23,.652,81,102.9,.303,.250,.470,.434,.197,19,21,40,20,5,9,16,16,43,82,.524,38,70,.543,5,12,.417,11,11,1.000,102,129.6,.134,.146,.587,.555,.134,13,24,37,29,11,2,8,23
12,2012-12-05,ORL,@,UTA,L 81-87,240,34,77,.442,33,62,.532,1,15,.067,12,17,.706,81,90.4,.221,.195,.479,.448,.156,13,33,46,15,6,7,19,20,32,77,.416,31,67,.463,1,10,.100,22,27,.815,87,97.0,.351,.130,.489,.422,.286,8,30,38,17,13,4,12,16
13,2012-12-12,CLE,@,IND,L 81-96,240,27,81,.333,18,59,.305,9,22,.409,18,25,.720,81,91.3,.309,.272,.440,.389,.222,13,27,40,19,7,6,12,28,34,83,.410,29,65,.446,5,18,.278,23,28,.821,96,108.2,.337,.217,.504,.440,.277,13,35,48,23,7,8,13,21
14,2012-12-22,IND,@,NOH,W 81-75,240,33,77,.429,29,60,.483,4,17,.235,11,18,.611,81,99.6,.234,.221,.477,.455,.143,13,31,44,20,5,10,14,21,33,82,.402,29,71,.408,4,11,.364,5,7,.714,75,92.2,.085,.134,.441,.427,.061,15,27,42,18,10,10,12,24
15,2012-12-28,CHA,@,BRK,L 81-97,240,28,73,.384,25,63,.397,3,10,.300,22,32,.688,81,96.6,.438,.137,.465,.404,.301,12,24,36,11,6,0,12,23,34,76,.447,25,49,.510,9,27,.333,20,26,.769,97,115.6,.342,.355,.555,.507,.263,12,31,43,19,7,7,12,24
16,2013-01-02,WAS,@,IND,L 81-89,240,35,83,.422,32,70,.457,3,13,.231,8,10,.800,81,85.5,.120,.157,.463,.440,.096,8,33,41,24,9,6,19,25,29,77,.377,24,61,.393,5,16,.313,26,31,.839,89,94.0,.403,.208,.491,.409,.338,11,37,48,17,9,3,16,14
17,2013-01-30,SAC,@,BOS,L 81-99,240,29,73,.397,23,56,.411,6,17,.353,17,26,.654,81,90.1,.356,.233,.480,.438,.233,11,27,38,13,11,1,18,19,39,73,.534,34,57,.596,5,16,.313,16,20,.800,99,110.2,.274,.219,.605,.568,.219,6,32,38,22,9,4,16,22
18,2013-02-02,SAC,@,NYK,L 81-120,240,32,76,.421,26,55,.473,6,21,.286,11,15,.733,81,86.7,.197,.276,.490,.461,.145,5,25,30,14,8,2,18,15,47,86,.547,28,43,.651,19,43,.442,7,13,.538,120,128.4,.151,.500,.654,.657,.081,15,37,52,34,8,1,17,19
19,2013-03-10,CHI,@,LAL,L 81-90,240,33,89,.371,29,73,.397,4,16,.250,11,12,.917,81,95.8,.135,.180,.430,.393,.124,18,28,46,17,8,4,13,17,39,86,.453,34,60,.567,5,26,.192,7,14,.500,90,106.5,.163,.302,.488,.483,.081,19,31,50,21,5,9,13,16
20,2013-03-12,ATL,@,MIA,L 81-98,240,33,78,.423,28,56,.500,5,22,.227,10,14,.714,81,86.7,.179,.282,.481,.455,.128,10,33,43,19,11,1,22,25,35,82,.427,29,62,.468,6,20,.300,22,30,.733,98,104.9,.366,.244,.515,.463,.268,14,31,45,27,14,4,14,14
21,2013-03-13,PHO,@,HOU,L 81-111,240,34,81,.420,28,60,.467,6,21,.286,7,10,.700,81,82.5,.123,.259,.474,.457,.086,5,24,29,20,13,7,20,20,39,76,.513,29,55,.527,10,21,.476,23,30,.767,111,113.1,.395,.276,.622,.579,.303,11,35,46,26,10,5,22,12
22,2013-03-30,LAC,@,HOU,L 81-98,240,31,78,.397,24,56,.429,7,22,.318,12,14,.857,81,84.9,.179,.282,.481,.442,.154,7,31,38,15,10,7,18,26,35,80,.438,26,56,.464,9,24,.375,19,27,.704,98,102.7,.338,.300,.533,.494,.238,12,36,48,17,7,5,20,18
23,2013-04-02,DAL,@,LAL,L 81-101,240,34,81,.420,27,62,.435,7,19,.368,6,12,.500,81,89.4,.148,.235,.469,.463,.074,8,29,37,23,11,6,13,24,36,81,.444,28,57,.491,8,24,.333,21,33,.636,101,111.5,.407,.296,.529,.494,.259,19,38,57,23,8,8,16,16
24,2012-11-02,SAC,@,MIN,L 80-92,240,32,89,.360,29,73,.397,3,16,.188,13,16,.813,80,86.9,.180,.180,.416,.376,.146,11,32,43,17,7,4,11,34,32,87,.368,30,70,.429,2,17,.118,26,36,.722,92,99.9,.414,.195,.447,.379,.299,17,36,53,17,4,10,11,17
25,2012-11-10,MIN,@,CHI,L 80-87,240,33,85,.388,30,72,.417,3,13,.231,11,15,.733,80,94.2,.176,.153,.437,.406,.129,13,27,40,23,7,3,11,20,34,80,.425,28,67,.418,6,13,.462,13,16,.813,87,102.4,.200,.163,.500,.463,.163,14,33,47,19,6,9,14,19
26,2012-11-17,CHI,@,LAC,L 80-101,240,30,89,.337,28,75,.373,2,14,.143,18,22,.818,80,91.8,.247,.157,.405,.348,.202,21,24,45,18,7,4,15,20,37,75,.493,32,59,.542,5,16,.313,22,30,.733,101,115.9,.400,.213,.573,.527,.293,10,31,41,21,10,10,12,20
27,2012-12-04,IND,@,CHI,W 80-76,240,29,80,.363,27,70,.386,2,10,.200,20,27,.741,80,93.9,.338,.125,.435,.375,.250,16,30,46,17,10,4,12,21,28,73,.384,24,61,.393,4,12,.333,16,20,.800,76,89.2,.274,.164,.465,.411,.219,13,33,46,18,3,7,19,21
28,2012-12-12,MEM,@,PHO,L 80-82,240,33,73,.452,31,63,.492,2,10,.200,12,12,1.000,80,98.7,.164,.137,.511,.466,.164,10,30,40,19,6,9,15,17,34,89,.382,29,67,.433,5,22,.227,9,11,.818,82,101.1,.124,.247,.437,.410,.101,19,25,44,20,9,7,11,13
29,2012-12-19,MIL,@,MEM,L 80-90,240,30,85,.353,25,65,.385,5,20,.250,15,19,.789,80,85.0,.224,.235,.428,.382,.176,11,33,44,11,10,5,16,19,36,88,.409,33,80,.413,3,8,.375,15,19,.789,90,95.6,.216,.091,.467,.426,.170,17,39,56,26,11,6,16,17
30,2012-12-21,ATL,@,PHI,L 80-99,240,31,79,.392,22,54,.407,9,25,.360,9,12,.750,80,94.8,.152,.316,.475,.449,.114,13,24,37,20,7,3,17,15,44,86,.512,36,67,.537,8,19,.421,3,7,.429,99,117.3,.081,.221,.556,.558,.035,15,30,45,31,9,4,12,11
31,2012-12-26,TOR,@,SAS,L 80-100,240,33,78,.423,26,60,.433,7,18,.389,7,12,.583,80,91.4,.154,.231,.480,.468,.090,10,25,35,24,10,2,15,19,34,71,.479,26,52,.500,8,19,.421,24,29,.828,100,114.2,.408,.268,.597,.535,.338,10,34,44,25,11,5,17,16
32,2013-01-05,MIL,@,IND,L 80-95,240,31,82,.378,26,64,.406,5,18,.278,13,18,.722,80,91.7,.220,.220,.445,.409,.159,13,26,39,18,7,10,13,14,40,92,.435,37,72,.514,3,20,.150,12,20,.600,95,108.9,.217,.217,.471,.451,.130,22,37,59,19,5,6,12,18
33,2013-01-23,IND,@,POR,L 80-100,240,30,80,.375,24,57,.421,6,23,.261,14,17,.824,80,90.1,.213,.288,.457,.413,.175,10,24,34,16,8,2,13,20,44,78,.564,42,67,.627,2,11,.182,10,12,.833,100,112.7,.154,.141,.600,.577,.128,7,35,42,29,4,4,15,17
34,2013-01-26,NYK,@,PHI,L 80-97,240,28,81,.346,24,54,.444,4,27,.148,20,23,.870,80,90.0,.284,.333,.439,.370,.247,15,32,47,17,6,4,16,17,38,75,.507,32,56,.571,6,19,.316,15,22,.682,97,109.2,.293,.253,.573,.547,.200,4,30,34,16,6,5,11,22
35,2013-02-01,SAC,@,PHI,L 80-89,240,30,79,.380,29,69,.420,1,10,.100,19,25,.760,80,87.6,.316,.127,.444,.386,.241,9,26,35,21,12,4,13,15,36,76,.474,33,62,.532,3,14,.214,14,19,.737,89,97.5,.250,.184,.528,.493,.184,9,38,47,20,6,4,18,18
36,2013-03-15,MEM,@,DEN,L 80-87,240,30,85,.353,26,73,.356,4,12,.333,16,19,.842,80,94.2,.224,.141,.428,.376,.188,20,27,47,16,8,5,14,22,35,77,.455,34,65,.523,1,12,.083,16,22,.727,87,102.5,.286,.156,.502,.461,.208,13,29,42,18,8,10,16,17
37,2013-03-17,NYK,@,LAC,L 80-93,240,29,81,.358,17,55,.309,12,26,.462,10,14,.714,80,91.7,.173,.321,.459,.432,.123,7,32,39,21,7,1,9,27,34,75,.453,26,47,.553,8,28,.286,17,31,.548,93,106.5,.413,.373,.525,.507,.227,12,39,51,20,5,8,12,18
38,2013-03-27,WAS,@,OKC,L 80-103,240,27,84,.321,22,64,.344,5,20,.250,21,29,.724,80,90.4,.345,.238,.413,.351,.250,16,27,43,17,8,2,15,28,29,63,.460,21,49,.429,8,14,.571,37,41,.902,103,116.4,.651,.222,.635,.524,.587,7,34,41,20,9,8,14,21
39,2013-04-14,IND,@,NYK,L 80-90,240,28,65,.431,20,37,.541,8,28,.286,16,26,.615,80,91.5,.400,.431,.523,.492,.246,13,32,45,20,6,3,26,19,35,82,.427,24,51,.471,11,31,.355,9,11,.818,90,103.0,.134,.378,.518,.494,.110,8,24,32,15,11,2,11,24
40,2012-11-04,DET,@,LAL,L 79-108,240,28,79,.354,24,66,.364,4,13,.308,19,23,.826,79,91.6,.291,.165,.443,.380,.241,13,20,33,19,5,5,16,20,40,77,.519,30,55,.545,10,22,.455,18,26,.692,108,125.2,.338,.286,.611,.584,.234,16,30,46,27,11,8,15,20
41,2012-11-05,IND,@,SAS,L 79-101,240,27,79,.342,21,59,.356,6,20,.300,19,22,.864,79,90.0,.278,.253,.445,.380,.241,17,31,48,11,3,7,19,17,41,87,.471,33,69,.478,8,18,.444,11,13,.846,101,115.1,.149,.207,.545,.517,.126,11,34,45,25,11,2,8,17
42,2012-11-18,CLE,@,PHI,L 79-86,240,30,84,.357,25,64,.391,5,20,.250,14,15,.933,79,93.7,.179,.238,.436,.387,.167,18,30,48,14,6,4,15,16,34,80,.425,25,60,.417,9,20,.450,9,12,.750,86,102.0,.150,.250,.504,.481,.113,9,32,41,27,8,9,11,15
43,2012-11-27,IND,@,LAL,W 79-77,240,29,79,.367,25,60,.417,4,19,.211,17,27,.630,79,81.7,.342,.241,.435,.392,.215,10,40,50,17,9,6,17,32,24,76,.316,18,48,.375,6,28,.214,23,43,.535,77,79.7,.566,.368,.406,.355,.303,15,41,56,13,10,5,19,25
44,2012-12-03,CLE,@,DET,L 79-89,240,32,95,.337,29,75,.387,3,20,.150,12,17,.706,79,90.6,.179,.211,.385,.353,.126,20,33,53,19,7,5,11,20,36,84,.429,32,66,.485,4,18,.222,13,19,.684,89,102.1,.226,.214,.482,.452,.155,15,34,49,21,6,13,11,16
45,2012-12-08,PHI,@,BOS,L 79-92,240,31,79,.392,27,62,.435,4,17,.235,13,16,.813,79,99.3,.203,.215,.459,.418,.165,12,24,36,16,4,3,8,19,40,75,.533,36,61,.590,4,14,.286,8,12,.667,92,115.7,.160,.187,.573,.560,.107,7,25,32,25,6,2,11,19
46,2013-01-02,POR,@,TOR,L 79-102,240,31,70,.443,27,48,.563,4,22,.182,13,16,.813,79,92.2,.229,.314,.513,.471,.186,9,27,36,19,4,2,18,18,41,77,.532,33,54,.611,8,23,.348,12,17,.706,102,119.0,.221,.299,.604,.584,.156,7,29,36,34,12,2,11,20
47,2013-01-09,PHO,@,BOS,L 79-87,240,33,84,.393,31,72,.431,2,12,.167,11,18,.611,79,92.6,.214,.143,.430,.405,.131,19,28,47,21,5,5,16,18,37,81,.457,34,67,.507,3,14,.214,10,12,.833,87,101.9,.148,.173,.504,.475,.123,12,30,42,23,12,5,13,15
48,2013-01-09,HOU,@,NOH,L 79-88,240,30,75,.400,21,48,.438,9,27,.333,10,13,.769,79,88.8,.173,.360,.489,.460,.133,10,29,39,15,9,3,22,20,35,84,.417,30,65,.462,5,19,.263,13,16,.813,88,98.9,.190,.226,.483,.446,.155,16,30,46,26,11,10,16,17
49,2013-01-11,PHO,@,BRK,L 79-99,240,31,79,.392,24,65,.369,7,14,.500,10,16,.625,79,91.6,.203,.177,.459,.437,.127,13,26,39,20,5,5,18,30,34,75,.453,28,62,.452,6,13,.462,25,32,.781,99,114.8,.427,.173,.556,.493,.333,13,31,44,12,10,2,11,15
50,2013-01-19,HOU,@,MIN,L 79-92,240,25,78,.321,17,47,.362,8,31,.258,21,28,.750,79,94.2,.359,.397,.437,.372,.269,21,22,43,14,8,2,20,29,30,64,.469,27,50,.540,3,14,.214,29,36,.806,92,109.7,.563,.219,.576,.492,.453,9,28,37,14,4,4,15,19
51,2013-01-30,DET,@,IND,L 79-98,240,32,88,.364,29,70,.414,3,18,.167,12,27,.444,79,85.6,.307,.205,.395,.381,.136,16,28,44,11,8,10,13,17,36,81,.444,29,67,.433,7,14,.500,19,21,.905,98,106.2,.259,.173,.543,.488,.235,15,41,56,23,8,4,17,18
52,2013-03-10,BOS,@,OKC,L 79-91,240,29,77,.377,22,57,.386,7,20,.350,14,20,.700,79,85.8,.260,.260,.460,.422,.182,10,34,44,17,5,5,18,23,30,68,.441,26,52,.500,4,16,.250,27,33,.818,91,98.8,.485,.235,.551,.471,.397,3,38,41,21,9,6,14,22
53,2013-03-13,CHI,@,SAC,L 79-121,240,32,83,.386,30,62,.484,2,21,.095,13,15,.867,79,87.1,.181,.253,.441,.398,.157,12,27,39,19,2,3,17,19,45,83,.542,36,60,.600,9,23,.391,22,26,.846,121,133.4,.313,.277,.641,.596,.265,7,33,40,17,9,3,5,16
54,2012-11-26,CLE,@,MEM,L 78-84,240,31,76,.408,27,60,.450,4,16,.250,12,15,.800,78,96.9,.197,.211,.472,.434,.158,14,27,41,12,10,5,16,23,33,71,.465,29,60,.483,4,11,.364,14,18,.778,84,104.4,.254,.155,.532,.493,.197,10,23,33,16,8,5,14,15
55,2012-11-28,DAL,@,CHI,L 78-101,240,28,81,.346,24,63,.381,4,18,.222,18,20,.900,78,87.9,.247,.222,.434,.370,.222,11,19,30,18,10,6,14,26,34,69,.493,28,59,.475,6,10,.600,27,33,.818,101,113.9,.478,.145,.605,.536,.391,10,34,44,24,8,6,19,19
56,2012-11-30,POR,@,BOS,L 78-96,240,24,69,.348,21,54,.389,3,15,.200,27,37,.730,78,83.5,.536,.217,.457,.370,.391,10,27,37,12,12,4,21,19,36,73,.493,30,57,.526,6,16,.375,18,20,.900,96,102.7,.274,.219,.587,.534,.247,5,31,36,20,16,4,19,27
57,2012-11-30,DET,@,MEM,L 78-90,240,29,72,.403,25,56,.446,4,16,.250,16,20,.800,78,86.0,.278,.222,.483,.431,.222,11,35,46,15,7,5,22,20,34,85,.400,30,73,.411,4,12,.333,18,21,.857,90,99.2,.247,.141,.478,.424,.212,11,28,39,20,11,5,12,22
58,2013-01-01,LAC,@,DEN,L 78-92,240,30,78,.385,25,49,.510,5,29,.172,13,29,.448,78,87.4,.372,.372,.430,.417,.167,14,32,46,15,10,7,13,18,37,82,.451,30,59,.508,7,23,.304,11,21,.524,92,103.1,.256,.280,.504,.494,.134,15,37,52,28,11,4,15,26
59,2013-01-11,CHA,@,TOR,L 78-99,240,28,75,.373,25,63,.397,3,12,.250,19,22,.864,78,98.9,.293,.160,.461,.393,.253,15,26,41,14,7,4,13,14,39,86,.453,27,59,.458,12,27,.444,9,11,.818,99,125.5,.128,.314,.545,.523,.105,21,27,48,25,7,6,11,22
60,2013-01-30,CHA,@,SAS,L 78-102,240,30,73,.411,26,54,.481,4,19,.211,14,17,.824,78,84.1,.233,.260,.485,.438,.192,9,23,32,13,12,2,23,16,38,69,.551,29,53,.547,9,16,.563,17,21,.810,102,110.0,.304,.232,.652,.616,.246,6,29,35,28,16,5,23,20
61,2013-03-08,WAS,@,BRK,L 78-95,240,32,90,.356,29,73,.397,3,17,.176,11,17,.647,78,84.3,.189,.189,.400,.372,.122,14,30,44,18,10,8,11,28,32,81,.395,20,54,.370,12,27,.444,19,33,.576,95,102.6,.407,.333,.497,.469,.235,18,43,61,14,4,2,18,19
62,2013-03-15,CHA,@,TOR,L 78-92,240,26,80,.325,20,58,.345,6,22,.273,20,29,.690,78,90.0,.363,.275,.420,.363,.250,15,21,36,14,14,3,13,18,33,68,.485,30,58,.517,3,10,.300,23,27,.852,92,106.2,.397,.147,.576,.507,.338,10,36,46,16,6,8,19,23
63,2013-03-22,CLE,@,HOU,L 78-116,240,31,86,.360,27,66,.409,4,20,.200,12,15,.800,78,81.6,.174,.233,.421,.384,.140,10,22,32,14,9,3,14,24,44,77,.571,34,48,.708,10,29,.345,18,27,.667,116,121.4,.351,.377,.653,.636,.234,13,41,54,26,8,6,22,18
64,2013-03-22,MIL,@,IND,L 78-102,240,31,101,.307,28,82,.341,3,19,.158,13,22,.591,78,83.7,.218,.188,.352,.322,.129,22,30,52,17,4,6,8,21,38,79,.481,35,67,.522,3,12,.250,23,30,.767,102,109.4,.380,.152,.553,.500,.291,11,45,56,23,6,11,14,20
65,2013-04-03,WAS,@,TOR,L 78-88,240,26,80,.325,21,61,.344,5,19,.263,21,29,.724,78,84.3,.363,.238,.420,.356,.263,10,31,41,14,7,2,14,27,30,66,.455,29,58,.500,1,8,.125,27,36,.750,88,95.1,.545,.121,.538,.462,.409,4,40,44,21,6,6,15,24
66,2012-11-07,PHI,@,NOH,W 77-62,240,35,84,.417,31,62,.500,4,22,.182,3,5,.600,77,88.6,.060,.262,.447,.440,.036,9,34,43,19,5,6,15,16,23,69,.333,19,50,.380,4,19,.211,12,16,.750,62,71.3,.232,.275,.408,.362,.174,11,36,47,18,8,9,20,12
67,2012-11-09,GSW,@,LAL,L 77-101,240,29,86,.337,22,61,.361,7,25,.280,12,20,.600,77,78.5,.233,.291,.406,.378,.140,13,34,47,12,5,3,18,25,36,90,.400,28,62,.452,8,28,.286,21,28,.750,101,102.9,.311,.311,.494,.444,.233,16,42,58,22,9,6,16,14
68,2012-11-28,PHO,@,DET,L 77-117,240,28,82,.341,22,61,.361,6,21,.286,15,20,.750,77,82.7,.244,.256,.424,.378,.183,13,26,39,11,7,5,19,23,40,76,.526,28,60,.467,12,16,.750,25,35,.714,117,125.6,.461,.211,.640,.605,.329,8,35,43,28,9,5,12,19
69,2012-12-01,DET,@,DAL,L 77-92,240,29,85,.341,24,64,.375,5,21,.238,14,18,.778,77,83.9,.212,.247,.414,.371,.165,15,37,52,16,7,7,15,15,38,93,.409,27,68,.397,11,25,.440,5,8,.625,92,100.3,.086,.269,.477,.468,.054,13,36,49,28,8,9,13,18
70,2012-12-11,WAS,@,NOH,W 77-70,240,27,82,.329,22,63,.349,5,19,.263,18,23,.783,77,83.7,.280,.232,.418,.360,.220,10,39,49,14,3,6,14,22,26,80,.325,22,64,.344,4,16,.250,14,22,.636,70,76.1,.275,.200,.390,.350,.175,12,42,54,14,8,9,15,28
71,2012-12-19,NOH,@,LAC,L 77-93,240,29,75,.387,27,56,.482,2,19,.105,17,22,.773,77,89.9,.293,.253,.455,.400,.227,14,28,42,15,3,5,20,18,37,74,.500,33,54,.611,4,20,.200,15,19,.789,93,108.5,.257,.270,.565,.527,.203,9,28,37,28,8,7,12,21
72,2012-12-27,BOS,@,LAC,L 77-106,240,29,72,.403,23,56,.411,6,16,.375,13,15,.867,77,85.7,.208,.222,.490,.444,.181,7,33,40,20,5,3,18,23,41,85,.482,29,55,.527,12,30,.400,12,24,.500,106,117.9,.282,.353,.555,.553,.141,10,34,44,31,12,7,8,18
73,2012-12-29,WAS,@,CHI,L 77-87,240,31,85,.365,28,75,.373,3,10,.300,12,18,.667,77,86.2,.212,.118,.414,.382,.141,16,40,56,19,2,4,16,16,34,87,.391,27,71,.380,7,16,.438,12,18,.667,87,97.4,.207,.184,.458,.431,.138,13,36,49,24,6,6,8,22
74,2013-01-08,MIA,@,IND,L 77-87,240,28,68,.412,20,49,.408,8,19,.421,13,18,.722,77,94.7,.265,.279,.507,.471,.191,7,29,36,13,5,10,14,21,33,91,.363,24,69,.348,9,22,.409,12,19,.632,87,107.1,.209,.242,.438,.412,.132,22,33,55,20,9,2,9,21
75,2013-01-25,BRK,@,MEM,L 77-101,240,29,71,.408,26,54,.481,3,17,.176,16,25,.640,77,88.6,.352,.239,.470,.430,.225,9,28,37,16,6,8,14,11,47,90,.522,43,81,.531,4,9,.444,3,8,.375,101,116.2,.089,.100,.540,.544,.033,15,30,45,25,6,3,12,21
76,2013-01-28,ORL,@,BRK,L 77-97,240,32,79,.405,26,52,.500,6,27,.222,7,9,.778,77,90.1,.114,.342,.464,.443,.089,11,25,36,24,9,5,15,12,37,74,.500,24,45,.533,13,29,.448,10,12,.833,97,113.5,.162,.392,.612,.588,.135,12,33,45,23,8,3,20,13
77,2013-02-01,POR,@,UTA,L 77-86,240,29,79,.367,22,59,.373,7,20,.350,12,16,.750,77,87.3,.203,.253,.447,.411,.152,12,28,40,15,6,8,15,22,35,81,.432,31,66,.470,4,15,.267,12,17,.706,86,97.5,.210,.185,.486,.457,.148,9,38,47,19,7,7,13,21
78,2013-02-13,CHA,@,IND,L 77-101,240,26,82,.317,21,66,.318,5,16,.313,20,28,.714,77,86.6,.341,.195,.408,.348,.244,16,29,45,14,5,8,16,20,41,95,.432,35,76,.461,6,19,.316,13,19,.684,101,113.6,.200,.200,.489,.463,.137,18,35,53,24,7,9,7,21
79,2013-03-18,MIN,@,MEM,L 77-92,240,29,86,.337,23,62,.371,6,24,.250,13,18,.722,77,87.8,.209,.279,.410,.372,.151,14,31,45,14,7,4,11,12,40,82,.488,35,66,.530,5,16,.313,7,11,.636,92,104.9,.134,.195,.530,.518,.085,11,38,49,19,6,10,13,21
80,2013-03-24,CHA,@,MIA,L 77-109,240,30,89,.337,25,64,.391,5,25,.200,12,18,.667,77,83.5,.202,.281,.397,.365,.135,14,31,45,9,8,2,13,20,38,76,.500,25,46,.543,13,30,.433,20,23,.870,109,118.1,.303,.395,.633,.586,.263,4,44,48,28,9,10,10,16
81,2013-04-14,CLE,@,PHI,L 77-91,240,31,85,.365,26,69,.377,5,16,.313,10,15,.667,77,84.0,.176,.188,.420,.394,.118,13,36,49,22,5,6,19,12,38,86,.442,30,65,.462,8,21,.381,7,11,.636,91,99.3,.128,.244,.501,.488,.081,10,29,39,27,9,9,12,12
82,2013-04-16,POR,@,LAC,L 77-93,240,30,73,.411,23,52,.442,7,21,.333,10,15,.667,77,89.8,.205,.288,.484,.459,.137,5,28,33,18,6,0,14,16,37,79,.468,30,52,.577,7,27,.259,12,15,.800,93,108.4,.190,.342,.543,.513,.152,14,37,51,30,10,4,14,12
